handoff	number	class	prose_mentions	bytes	lines	md5	writes_seen	conversation	conversation_title	date	msg	title_line
HANDOFF-2	2	MENTION-ONLY	416	0	0		0					
HANDOFF-33	33	BODY-EXACT	603	28512	359	3ac2197b03adfe538ecc31ecc8a02e98	2	60dbcf1c-6566-4df6-a745-cae7c65a298b	31	2026-08-26	7	# THE METHOD 1.6 — HANDOFF (chat 31 → chat 32), 2026-08-26
HANDOFF-54	54	BODY-EXACT	307	31345	380	aeb195ecc9c208f4faa94ceb2c673e1a	1	cb7b153e-1822-4506-b491-de8025d76fb7	101	2026-08-31	3	# HANDOFF-54 — The Method 1.6 — chat 101 → chat 102
HANDOFF-55	55	BODY-EXACT	385	32534	392	437c4b19d2015be3dd4b23b44a4f8987	1	9c9a7394-cf0f-4bd4-b663-c4c2e4c15f95	102	2026-08-31	3	# HANDOFF-55 — The Method 1.6 — chat 102 → chat 103
HANDOFF-56	56	BODY-EXACT	309	32869	398	ed888cd65126cbc0a700ba28ac957a87	1	22f6f4ec-c68d-4f24-b253-7e50b899118d	103	2026-08-31	3	# HANDOFF-56 — The Method 1.6 — chat 103 → chat 104
HANDOFF-63	63	BODY-EXACT	185	39230	465	af191e3051f18c34dbad15ba6a73dbe4	1	5abbd543-33fe-4e92-9fd1-42de6bca9f45	110	2026-09-01	3	# HANDOFF-63 — The Method 1.6 — chat 110 → chat 111
HANDOFF-65	65	BODY-EXACT	171	43570	511	1b47f06330d45cb28b16722dbce94825	1	15546118-a6b0-4290-a583-08bca893bdfe	112	2026-09-01	1	# HANDOFF-65 — The Method 1.6 — chat 112 → chat 113
HANDOFF-66	66	BODY-EXACT	205	45214	526	1ba44bcf680010ee13b938e1645accbf	1	b79550e0-2b9b-4828-8a3c-573837c5f6be	113	2026-09-01	3	# HANDOFF-66 — The Method 1.6 — chat 113 → chat 114
HANDOFF-68	68	BODY-EXACT	123	47643	557	692c94a58c7864ab6eb04ff5999568a5	1	7a495fd1-93f1-4bfe-acdf-f0a8c13ebb46	115	2026-09-01	3	# HANDOFF-68 — The Method 1.6 — chat 115 → chat 116
HANDOFF-69	69	BODY-EXACT	155	49963	573	bd431f88736f050270e851ab41e2d730	1	bc0e6e01-030f-484c-83ec-61212ef6232c	116	2026-09-01	3	# HANDOFF-69 — The Method 1.6 — chat 116 → chat 117
HANDOFF-70	70	BODY-EXACT	209	46955	542	3619b8fa81772aebb4af631f350934f7	1	84ffea7c-877d-4f8d-83b4-99e203bd9f51	117	2026-09-01	3	# HANDOFF-70 — The Method 1.6 — chat 117 → chat 118
HANDOFF-71	71	BODY-EXACT	222	48075	552	1a5292e864b83eac54f1880dc5d2daa7	1	3f5b4f34-3500-4e17-9757-e8a2b324982c	118	2026-09-01	3	# HANDOFF-71 — The Method 1.6 — chat 118 → chat 119
