id	number	verdict	confidence	volume	reason	register_entry_marker	correction_label	correction_quote	conversation	conversation_title	msg
PO-0015	602	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6-2.md	"The correction says the seed bit-table properties are refuted at the Lambda-8 cap itself, yet the volume's registers 602-605 passage still prints the withdrawn status ""measured at one cap setting"" with the pairing merely ""not tested"" at other caps."	unmarked	Seed bit-table refuted: 24,585 minimum covers, not 219	"Properties 1–3 are not ""untested at other caps"" — they are refuted at the Λ₈ cap itself. R 602's 219 covers were a biased randomized sample; exact enumeration finds **24,585 minimum covers**, and only corner 3 is common to all of them. The five-cell bit-word table describes the sample, not the object. … The seed itself moved 7→10 at the d-shell, in exact proportion to the recorded size law."	a3cec372-582c-4883-ade4-28ce9ab38686	53	40
PO-0015	219	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	The correction withdraws the 219 covers as a biased randomized sample in favour of 24,585 exact minimum covers with only corner 3 common, yet the volume's register 602 still asserts 219 distinct minimum covers with the same four cells in every one (the sampled register-311 snippet is a different, unrelated use of 219).	no-such-entry	Seed bit-table refuted: 24,585 minimum covers, not 219	"Properties 1–3 are not ""untested at other caps"" — they are refuted at the Λ₈ cap itself. R 602's 219 covers were a biased randomized sample; exact enumeration finds **24,585 minimum covers**, and only corner 3 is common to all of them. The five-cell bit-word table describes the sample, not the object. … The seed itself moved 7→10 at the d-shell, in exact proportion to the recorded size law."	a3cec372-582c-4883-ade4-28ce9ab38686	53	40
PO-0019	2,475	LIVE-SUPERSEDED	HIGH	The_Method_1_6-2.md	"The correction records 2,475 as explicitly withdrawn in favour of 15,150/45,450, yet the volume still asserts flatly that ""the tight K has two parents and costs the cylinder 2,475 cells""."	no-such-entry	Two-parent K breakage is 15,150/45,450, 2,475 withdrawn	"**MC-25 correction — use 15,150 / 45,450, not 2,475.** BUILD56 §12.11.5 has *recomputed* the two-parent K breakage to **15,150 @Λ₁₂ / 45,450 @Λ₁₃ (21.4%/22.8%)** and explicitly withdrawn the 2,475. My reconstruction matches the recomputed figures exactly. The OWED-EXPANSIONS-2 row (register 230, ""2,475"") is **stale**; the main text is authoritative."	c6fb39a7-9188-4d8f-bc28-f55895a20064	61	1
PO-0019	230	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6-2.md	"The correction calls register 230's ""2,475"" row stale, yet the volume still cites ""section A.15 and register 230 record what it costs, 2,475 cells of the cylinder"" as current."	unmarked	Two-parent K breakage is 15,150/45,450, 2,475 withdrawn	"**MC-25 correction — use 15,150 / 45,450, not 2,475.** BUILD56 §12.11.5 has *recomputed* the two-parent K breakage to **15,150 @Λ₁₂ / 45,450 @Λ₁₃ (21.4%/22.8%)** and explicitly withdrawn the 2,475. My reconstruction matches the recomputed figures exactly. The OWED-EXPANSIONS-2 row (register 230, ""2,475"") is **stale**; the main text is authoritative."	c6fb39a7-9188-4d8f-bc28-f55895a20064	61	1
PO-0026	602	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	Register 602 still asserts '219 distinct minimum covers; the same four cells appear in every one' and §14.6 still calls the complementary pairing merely 'not tested' at other caps, where the correction refutes both at the Λ₈ cap itself against 24,585 exact minimum covers with only corner 3 common.	unmarked	219 covers were a biased sample; 24,585 minimum covers exist	"Properties 1–3 are not ""untested at other caps"" — they are refuted at the Λ₈ cap itself. R 602's 219 covers were a biased randomized sample; exact enumeration finds **24,585 minimum covers**, and only corner 3 is common to all of them. The five-cell bit-word table describes the sample, not the object."	dd6f1a2a-6406-4938-a9c8-559d5e0036a0	Book-layer work and memory systems	15
PO-0074	64,290	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	"The correction assigns 64,290 to the exact-triangle law build, while register §646 still states ""the tower above Λ₈ runs to 64,290 at Λ₁₃"" — the tower's own Λ₁₃ being 199,130 elsewhere in the same corpus, so the volume prints the exact-triangle figure as the tower's."	no-such-entry	Index of Indices prints the exact-triangle object as the tower	**A1.** The 22,275 / 64,290 rows are the **exact-triangle law build**: 2K stepping by 2 through |2J_c − 2f| ≤ 2K ≤ 2J_c + 2f with the *cell's own f*, then |2J − 2K| ≤ 1. Reproduced to the cell: 22,275 and 64,290 exactly, with the internal identity #{2K = 0} = 2,535 = |Λ₁₀| explaining 64,290 = 3·22,275 − 2,535.	673194db-2dc6-4a59-973d-996aab0d5a1e	Seed law review	9
PO-0080	2,475	LIVE-SUPERSEDED	HIGH	The_Method_1_6-2.md	"The correction withdraws 2,475 as wrong by a factor of six (replaced by 15,150 at Λ₁₂ / 45,450 at Λ₁₃), yet the volume still asserts in prose that ""the tight K has two parents and costs the cylinder 2,475 cells"" even though another passage of the same volume marks 2,475 as withdrawn."	no-such-entry	Tight two-parent K price wrong by a factor of six	**§12.11.5's price for the tight two-parent K was wrong by a factor of six.** It stated 2,475 cells, 3.5% of the product. Recomputed by a disjoint route — counting cells that violate 2K ≤ 2J_c + 2f with the cell's *own* f — the cost is **15,150 at Λ₁₂ and 45,450 at Λ₁₃, 21.4% and 22.8%.**	5f7147b4-49d3-4c64-8846-a2b19510f635	The Method 1.4	333
PO-0087	0.980	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote withdraws register 500's kappa = S/4 - 1 at correlation +0.980, yet the register's entry 500 still asserts the +0.980 correlation and the resulting two-parent cost law with no supersession mark.		Six cycles of kappa expressions withdrawn as heuristic artefacts	# The κ apparatus does not survive. Six cycles of expressions were measuring the heuristic. ... | 497 | parents drive seed cost | **withdrawn** | | 498 | a two-parent axis costs a + 4 | **withdrawn** | | 499 | cost = a + κ(base) | **withdrawn** | | 500 | κ = S/4 − 1, corr +0.980 | **withdrawn** | | 502 | the second variable is c | **withdrawn** | | 501 | **2S = tight-pair count** | **survives**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	230
PO-0087	502	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote lists register 502 (the second variable is c) as withdrawn, but the register's entry 502 still reads THE PREDICTION HELD and quotes c's rms 0.426 as a standing result.	unmarked	Six cycles of kappa expressions withdrawn as heuristic artefacts	# The κ apparatus does not survive. Six cycles of expressions were measuring the heuristic. ... | 497 | parents drive seed cost | **withdrawn** | | 498 | a two-parent axis costs a + 4 | **withdrawn** | | 499 | cost = a + κ(base) | **withdrawn** | | 500 | κ = S/4 − 1, corr +0.980 | **withdrawn** | | 502 | the second variable is c | **withdrawn** | | 501 | **2S = tight-pair count** | **survives**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	230
PO-0094	599	LIVE-SUPERSEDED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote says register 599 is narrowed because a language that cannot state a defect is not a sixth language, yet the register's entry 599 still stands headed STATISTICS IS A SIXTH LANGUAGE.	unmarked	Statistics recovers 976 but reports E = 0 on open indices	| **periodic table** | **36** | **0** | | **calendar** | **7** | **0** | **Marginals cannot see a hole.** ... it means statistics **agrees with the other languages only where there is nothing to disagree about.** ... **A language that cannot state a defect is not a sixth language in §20's sense, and register 599 is narrowed accordingly.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	517
