Z	charge	l	mult	term	parent	language	n_lo	n_hi	members_stored	members_found	count_match	delta_stored	delta_median	delta_mean	delta_asym	spread	bracketed	asym_bracketed	delta_status	refusal	limit_gen	limit_status_gen	limit_label_gen	limit_stored	limit_agrees	ladder_exceeds_limit
13	1	1	2	2P*		LS	3	7	10	10	yes	1.29719	1.29719	1.33674	1.28416	0.20958	0	no	usable		48278.48000	positional — NIST table convention	Al_II_(3s2_1S<0>)	48278.48000	yes	no
13	1	0	2	2S		LS	4	16	13	13	yes	1.76093	1.76093	1.76709	1.75882	0.05360	7	yes	usable		48278.48000	positional — NIST table convention	Al_II_(3s2_1S<0>)	48278.48000	yes	no
13	1	1	4	4P		LS	3	3	3	0	no									outer_occupancy_gt_1	48278.48000	positional — NIST table convention	Al_II_(3s2_1S<0>)	48278.48000	yes	no
13	1	2	2	2D		LS	3	34	39	64	no	-0.02977	-0.02021	0.02489	0.27483	0.63035	0	no	usable		48278.48000	positional — NIST table convention	Al_II_(3s2_1S<0>)	48278.48000	yes	no
13	1	3	2	2F*		LS	4	10	9	14	no	0.03474	0.03600	0.03495	0.03787	0.00884	4	yes	usable		48278.48000	positional — NIST table convention	Al_II_(3s2_1S<0>)	48278.48000	yes	no
13	1	4	2	2G		LS	5	7	3	6	no	0.00841	0.00841	0.00830	0.00892	0.00134	0	no	usable		48278.48000	positional — NIST table convention	Al_II_(3s2_1S<0>)	48278.48000	yes	no
13	1	0	4	4P*	3P*	LS	4	5	4	4	yes	1.85615	1.85615	1.84238	1.79642	0.06439	0	no	usable		85671.40000	parent-matched	Al_II_(3s.3p_3P*<0>)	85671.40000	yes	no
13	1	2	2	2D*	3P*	LS	3	5	6	6	yes	0.53244	0.53244	0.53270	0.53868	0.01378	0	no	usable		85671.40000	parent-matched	Al_II_(3s.3p_3P*<0>)	85671.40000	yes	no
13	1	1	0		3P*	LS	4	11	21	21	yes	1.26525	1.26525	1.24736	0.99430	0.37299	0	no	usable		85671.40000	parent-matched	Al_II_(3s.3p_3P*<0>)	85671.40000	yes	no
13	1	1	2	2P	3P*	LS	4	5	3	3	yes	1.28691	1.28691	1.28850	1.28677	0.00505	0	no	usable		85671.40000	parent-matched	Al_II_(3s.3p_3P*<0>)	85671.40000	yes	no
13	1	2	4	4D*	3P*	LS	3	3	4	4	yes	0.24130	0.24130	0.24089	0.24293	0.00490	0	no	usable		85671.40000	parent-matched	Al_II_(3s.3p_3P*<0>)	85671.40000	yes	no
13	1	1	2	2D	3P*	LS	4	7	4	8	no	1.12650	1.12650	1.11995	1.02465	0.17750	0	no	usable		85671.40000	parent-matched	Al_II_(3s.3p_3P*<0>)	85671.40000	yes	no
13	1	2	4	4P*	3P*	LS	3	3	3	3	yes	0.14055	0.14055	0.14123	0.14549	0.00785	0	no	usable		85671.40000	parent-matched	Al_II_(3s.3p_3P*<0>)	85671.40000	yes	no
13	1	2	2	2F*	3P*	LS	3	4	4	4	yes	0.05270	0.05270	0.04867	0.05728	0.03003	0	no	usable		85671.40000	parent-matched	Al_II_(3s.3p_3P*<0>)	85671.40000	yes	no
13	1	1	2	2S	3P*	LS	4	7	4	4	yes	1.00069	1.00069	0.99344	0.92112	0.13014	0	no	usable		85671.40000	parent-matched	Al_II_(3s.3p_3P*<0>)	85671.40000	yes	no
13	1	1	2	2D?	3P*	LS	8	11	5	5	yes	0.77072	0.77072	0.71459	0.29403	0.69486	0	no	usable		85671.40000	parent-matched	Al_II_(3s.3p_3P*<0>)	85671.40000	yes	no
13	1	1	2	2S?	3P*	LS	8	11	4	4	yes	0.60311	0.60311	0.57264	0.25411	0.57613	0	no	usable		85671.40000	parent-matched	Al_II_(3s.3p_3P*<0>)	85671.40000	yes	no
5	1	1	2	2P*		LS	2	9	11	11	yes	0.53527	0.53527	0.56817	0.52386	0.19569	0	no	usable		66928.04000	positional — NIST table convention	B_II_(2s2_1S<0>)	66928.04000	yes	no
5	1	1	4	4P		LS	2	2	3	0	no									outer_occupancy_gt_1	66928.04000	positional — NIST table convention	B_II_(2s2_1S<0>)	66928.04000	yes	no
5	1	0	2	2S		LS	3	10	8	8	yes	0.92172	0.92172	0.90472	0.87780	0.32363	0	no	usable		66928.04000	positional — NIST table convention	B_II_(2s2_1S<0>)	66928.04000	yes	no
