year	work	class	objects_derived	handles_seated
1669	Newton	DERIVED	Newton decrement, Nesterov–Nemirovskii 1994	B.newton
1682	Leibniz	DERIVED	Monotone interpolation bracket	B.brk
1687	Newton	DERIVED	The ordered bracket | The two-body separation	B.ordbr
1715	Taylor	DERIVED	The fractional widths | The linear pole	B.frac B.pole
1736	Euler	DERIVED	The constraint graph	G.graph
1744	Maupertuis	DERIVED	The Jacobi–Maupertuis metric	3B.JM
1748	Euler	DERIVED	The alternating specialisation | The box generating function | The cardinality | The detachable leaf | The fibres, in closed form | The first factor | The generating function | The product rule for the defect | The second factor	A.prodE C.Aq C.Bq C.box L.F L.F1 L.Fm1
1767	Euler	DERIVED	The five fixed points	3B.five
1770	Lagrange	DERIVED	The algebraic variety	3B.norm
1772	Lagrange	DERIVED	The five fixed points	3B.five
1797	Lagrange	DERIVED	The optimal step	B.hstar
1809	Gauss	DERIVED	The anchor | The five-sigma admissibility threshold — where the bracket may be applied at all | The rank skew | The transfer distribution	A.anchor B.adm C.qmean L.skew
1837	Jacobi	DERIVED	The Jacobi–Maupertuis metric	3B.JM
1842	Jacobi	YEAR-DIFFERS	The Jacobi–Maupertuis metric	3B.JM
1854	Boole	DERIVED	The logic level	A.logic
1869	Mendeleev	DERIVED	The refusal map | The thirty-six decomposed	E.ioniz E.table
1878	Hill	NOT-ATTRIBUTED		3B.index
1890	Rydberg	DERIVED	Self-determined limit | The Rydberg floor | The exact price | The four-thirds law | The precision lens | The value-one crossing — where the bracket's price V passes unity | What silence implies | When the bracket fails	B.V43 B.Vexact B.fail B.floor32 B.nuV B.silence P.converge P.lens
1890	Poincaré	NOT-ATTRIBUTED		3B.index
1893	Heaviside	DERIVED	The language combinations | The membership function	L.chi
1896	Pareto	DERIVED	Four numbers, five facts | The bridge equation | The fibre trade | The width-price front	B.pareto C.pareto Q.bridge
1900	Dedekind	DERIVED	Four numbers, five facts | Modularity (equality, not submodularity) | Two indices, and the one that does not exist	L.modular
1903	Ritz	DERIVED	Self-determined limit | Series self-consistency | The channel curve | The monotonicity of the defect | The regime coordinate	P.converge P.mono P.selfsame S.regime S.ritz
1904	Spearman	DERIVED	The bridge equation	Q.bridge
1906	Jensen	DERIVED	The Rydberg floor | The floor at two	B.floor2 B.floor32
1907	Fubini	DERIVED	The fibred count	C.fib
1910	Moore	DERIVED	A seed | An index whose one prediction is false | Bergman double-projection; Baker–Pixley 1975 (majority term) | Closure defect | Closure operator (Moore family) | Extensivity | Law versus extent, and what E measures | The bounds are recoverable | The closure theorem | The defect bounds | The expression always exists | The family of closed sets | The family's defect, exactly | The open-index form, seed + E | The recovery operator	A.E A.R A.bound A.clos A.expr A.ext A.fix F.exact F.moore L.E0 S.bounds S.open S.seed
1911	Caratheodory	DERIVED	The Carathéodory lower bound	S.car
1913	Bohr	DERIVED	Node counting, f ≤ e − 1 | Node counting, ℓ ≤ n − 1 | The assembly rule — a composite observable's scaling exponent is 2a + 3b | The definition of Λ	B.coll L.c1 L.c4 L.def
1913	Pauli	YEAR-DIFFERS	Pauli, g ≤ 4f + 2 | Pauli, k ≤ 4ℓ + 2 | The Pauli bound | The admissible Pauli cut | The arrow is a property of the assumption | The channel equation, final form | The channel equation, first form | The definition of Λ | The occupancy floor | The second transfer bound | The transfer bound | Three excluded forms | Vector coupling	L.def
1916	Sommerfeld	DERIVED	The j-splitting	P.jsplit
1918	Noether	DERIVED	The electromagnetic index is a quotient, not an extension | The electromagnetic quotient	EM.quotient
1922	Chazy	DERIVED	The index Λ₃	3B.index
1923	Helly	DERIVED	Helly number	K.helly
