# arXiv:2508.05447 -- Pinky, Kumar, Singh & Jain, Features of Two-Quasiparticle Rotational Bands in Deformed Odd-Odd Nuclei
# INCOMPLETE CAPTURE -- NOT SEATED.  233 entries against the paper's 234;
# 172 bands against 173; bandhead states 61 against 61 (exact).
# Two entries carry a falling spin sequence and are merged bands;
# splitting both would give 235 against 234, so the gap is NOT
# forced.  See deformed.discontinuities().
seq	no	A	Z	N	levels	kind	spin_falls
0	1	156	67	89	1	bandhead	
1	2	156	67	89	1	bandhead	
2	3	156	67	89	1	bandhead	
3	4	156	67	89	1	bandhead	
4	5	156	67	89	13	band	
5	6	156	67	89	5	band	
6	7	156	67	89	29	band	
7	8	156	67	89	22	band	
8	9	156	67	89	26	band	
9	10	156	67	89	16	band	
10	11	156	67	89	8	band	
11	1	158	67	91	13	band	
12	2	158	67	91	1	bandhead	
13	3	158	67	91	1	bandhead	
14	4	158	67	91	2	band	
15	5	158	67	91	1	bandhead	
16	6	158	67	91	12	band	
17	7	158	67	91	10	band	
18	8	158	67	91	1	bandhead	
19	9	158	67	91	1	bandhead	
20	10	158	67	91	1	bandhead	
21	11	158	67	91	14	band	
22	12	158	67	91	18	band	
23	1	160	67	93	20	band	
24	2	160	67	93	1	bandhead	
25	3	160	67	93	1	bandhead	
26	4	160	67	93	22	band	
27	5	162	67	95	16	band	
28	6	162	67	95	12	band	
29	1	162	67	95	15	band	
30	2	162	67	95	23	band	
31	3	162	67	95	16	band	
32	4	162	67	95	10	band	
33	5	164	67	97	15	band	YES
34	1	164	67	97	15	band	
35	2	164	67	97	20	band	
36	3	164	67	97	3	band	
37	4	164	67	97	12	band	
38	5	164	67	97	20	band	
39	6	164	67	97	8	band	
40	7	164	67	97	4	band	
41	8	164	67	97	5	band	
42	1	166	67	99	5	band	
43	2	166	67	99	3	band	
44	3	166	67	99	2	band	
45	4	166	67	99	4	band	
46	5	166	67	99	4	band	
47	6	166	67	99	6	band	
48	7	166	67	99	6	band	
49	8	166	67	99	5	band	
50	9	166	67	99	5	band	
51	10	166	67	99	3	band	
52	11	166	67	99	3	band	
53	12	166	67	99	6	band	
54	13	166	67	99	4	band	
55	14	166	67	99	1	bandhead	
56	15	166	67	99	3	band	
